Varying Threads
Threads, Size, Sequential, Parallel
1,2000,117611,124034
2,2000,108443,71398
3,2000,109288,33856
4,2000,109843,27314
Varying Size
Threads, Size, Sequential, Parallel
4,500,212,94
4,750,1783,602
4,1000,8738,2836
4,1250,19451,5668
4,1500,38834,10371
4,1750,64815,16471
4,2000,105663,26824
